Date,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
2008-04-30,0.018972393594368343,0.014472753689075198,0.02649795121428499,-0.01119251153754543,0.035698854443670304,-0.01796492691116351,0.025285246575814064,-0.00708031757346575,0.042800304806687096,-0.01537543480985314,0.03969014954566457,0.05415209234864744,0.046967761165057756,0.039783429981468076,0.03259909879787839,0.025414767614288694,0.05082953522857739,0.04444346306538656,0.03805739090219573,0.03167131873900489,0.025285246575814064,0.01116043716939248,-0.0038021205606346255,0.017037133981974595
2008-05-31,0.016179039302293023,0.013594660977162379,0.023568976439980967,0.0036280716652776672,0.01999159261817111,0.010395179452633414,0.021958894281983974,-0.0013889910369583145,0.03091318405573264,-0.0076478141464890285,0.022957070641610514,0.0418204185847618,0.03648255814257088,0.03114469770037994,0.02580683725818901,0.020468976815998078,0.040937953631996156,0.03619318879449311,0.031448423956990074,0.02670365911948702,0.021958894281983974,0.016470350007762573,0.00024966895713120175,0.015827320783593925
2008-06-30,-0.029891047820142146,-0.02415749803451097,-0.03957754413377129,0.010904927221205452,-0.05388282579888698,0.0185475709215245,-0.031289935453291104,0.001211023266155773,-0.057620190655424314,0.010103455833321801,-0.05869037657622865,-0.06564349581099892,-0.05698990441178392,-0.04833631301256892,-0.039682721613353907,-0.031029130214138893,-0.062058260428277785,-0.05436617918453112,-0.04667409794078445,-0.03898201669703777,-0.031289935453291104,-0.015273808126542169,-0.003927524136338796,-0.029293466446616286
2008-07-31,-0.0035797700187463377,-0.00390092962241276,-0.0035626650292147257,-0.005202781659984364,-0.002894958545212205,-0.008170104952425294,0.0007566573760657003,-0.00632622716381041,-0.00039843304636032976,-0.00796689106978004,-0.00257392308241454,0.0037170975011285657,0.003139233668092769,0.0025613698350569728,0.0019835060020211752,0.0014056421689853781,0.0028112843379707562,0.002297627597494492,0.0017839708570182283,0.0012703141165419638,0.0007566573760657003,-0.002108429948372925,-0.0066324004184879475,-0.005152874504785282
2008-08-31,-0.0067105035761759625,-0.008435424836562302,-0.012556219879451672,-0.023930563664660676,0.00653470950658934,-0.05320286690457592,-0.0007449580551202109,-0.013290432253138747,0.0037975360692042402,-0.01108800508400895,0.007260642744755826,0.007177226649371338,0.005870546820671665,0.004563866991971994,0.003257187163272319,0.0019505073345726463,0.0039010146691452925,0.0027395214880789175,0.0015780283070125425,0.0004165351259461658,-0.0007449580551202109,-0.012751337272497556,-0.01328904729265768,-0.009889293154713555
2008-09-30,-0.04985022189673755,-0.04189959038656739,-0.06094495183727121,-0.0006092061971489891,-0.07381587682682153,0.009686755857802052,-0.05671696803472364,-0.0048644266644713215,-0.0911278612560682,0.0008815683208204979,-0.081604008037898,-0.1093550486125571,-0.09533641243261945,-0.08131777625268183,-0.06729914007274418,-0.05328050389280652,-0.10656100778561305,-0.09409999784789069,-0.08163898791016835,-0.06917797797244599,-0.05671696803472364,-0.03778135980621404,-0.01013568361565444,-0.05134240055841674
2008-10-31,-0.10830559662006525,-0.10223535935909664,-0.12369816475033324,-0.07970642697874675,-0.11375385992037673,-0.11305382711940393,-0.07988687135723849,-0.07803811182472123,-0.128395811187087,-0.09075961335642828,-0.12148967839302326,-0.1203959477941431,-0.10647147454337935,-0.09254700129261562,-0.07862252804185187,-0.06469805479108813,-0.12939610958217626,-0.11701880002594181,-0.10464149046970739,-0.09226418091347294,-0.07988687135723849,-0.09282616510881463,-0.08545225832441723,-0.1287211783349479
2008-11-30,0.000872480662199672,0.009255002499821658,-0.02358668470194632,0.06610582247222853,-0.043041268322339676,0.06971562479482608,-0.018934916935243823,0.05336587004208988,-0.04431865605583868,0.09550584639438803,-0.04877249111783033,-0.06907217554072467,-0.0587559745088415,-0.04843977347695834,-0.038123572445075166,-0.02780737141319199,-0.05561474282638398,-0.046444786353598944,-0.0372748298808139,-0.028104873408028863,-0.018934916935243823,0.020059422359744068,0.044914338593056234,0.016211520388894063
2008-12-31,0.04264216464260254,0.043970701919173405,0.026540566579031477,0.06392774847510863,0.020304299589323622,0.0541335416540083,0.030494400262262102,0.05542158744223537,0.03473097167007908,0.0934188946820623,0.02144298070847075,0.027089483770261203,0.02503985775579637,0.022990231741331538,0.0209406057268667,0.018890979712401865,0.03778195942480373,0.035960069634168326,0.034138179843532915,0.03231629005289751,0.030494400262262102,0.05158088017861132,0.05125012684750432,0.058814728973511254
2009-01-31,-0.031973147119720685,-0.030381545547405388,-0.015042098351588687,-0.0160438824241357,-0.042329167420919835,0.025702957981790207,-0.016680398973500588,-0.03525929720923305,-0.03538972568631242,-0.06516831161946016,-0.04347239591807121,-0.020229775857124595,-0.018171964562252122,-0.01611415326737965,-0.01405634197250717,-0.011998530677634693,-0.023997061355269387,-0.02216789575982719,-0.020338730164384988,-0.018509564568942788,-0.016680398973500588,-0.018310809129395644,-0.03510367261175415,-0.0421955674629746
2009-02-28,-0.03589887896100143,-0.032214028418931284,-0.03943290456695933,-0.0050879801626894814,-0.056185098253916585,0.002796034964293587,-0.021146091501105864,-0.02170544285301321,-0.04790083571508768,-0.024812347773288383,-0.05881757689544991,-0.03795082362249956,-0.033212362067739566,-0.028473900512979575,-0.023735438958219578,-0.018996977403459583,-0.03799395480691917,-0.03378198898046584,-0.02957002315401252,-0.025358057327559184,-0.021146091501105864,-0.01641665353327968,-0.02660020051967384,-0.041250138411750854
2009-03-31,0.04520983688038269,0.040126910814897124,0.046031104457748766,0.01361865384367007,0.059870468276684886,-0.0032864167993451477,0.0427763412641104,0.020437846900482382,0.06975486728755513,0.02928761769239038,0.06502871974410482,0.07503398589322241,0.06574913325186656,0.05646428061051069,0.04717942796915482,0.037894575327798954,0.07578915065559791,0.06753594830772604,0.059282745959854166,0.05102954361198228,0.0427763412641104,0.03483272559742336,0.023301986382610967,0.05110844783027933
2009-04-30,0.038012717350960776,0.03048661800100452,0.056466849602129665,-0.013376480754199107,0.06724733075483162,-0.009724550727369993,0.04195671956617665,-0.005845943574457295,0.07488673392832419,-0.024893047966687152,0.07377768333901555,0.08889402665860119,0.07713939200707012,0.06538475735553906,0.05363012270400797,0.04187548805247689,0.08375097610495379,0.07330241197025951,0.06285384783556523,0.05240528370087093,0.04195671956617665,0.021316060608824048,0.0014963544555285455,0.035833099064982804
2009-05-31,0.03480303702622041,0.033663447308587266,0.047109149963014824,0.03042758683761229,0.03467254190077074,0.06312659699669998,0.019373237916374,0.02803506406256038,0.03427285735349512,0.023914161617624198,0.0362769805446569,0.026372780854603168,0.023484791295608064,0.02059680173661296,0.017708812177617852,0.014820822618622744,0.02964164523724549,0.02707454340702762,0.024507441576809744,0.02194033974659187,0.019373237916374,0.028371298498561518,0.03204050196507796,0.04146009773836977
2009-06-30,-0.0014701472007900163,-0.0031638764531713636,-0.0030067284663478425,-0.012842882446018864,0.004886650432133689,-0.028056404801538228,0.007344463677510459,-0.01129912411082209,0.010166367554781699,-0.012030642202873879,0.00636311348585503,0.019027447597457163,0.016369814100758752,0.013712180604060343,0.011054547107361931,0.008396913610663519,0.016793827221327037,0.014431486335372893,0.012069145449418752,0.0097068045634646,0.007344463677510459,-0.0016952161264454715,-0.011503770831364588,-0.0041089377156486705
2009-07-31,0.042860066846315006,0.03891481921030427,0.04922917207683889,0.019896201908399518,0.05241702969410557,0.02294855941666099,0.03671078442327863,0.022310982488754197,0.06007063711407338,0.02494101250267717,0.05663638566047999,0.06223669426193323,0.05464185352245928,0.047047012782985335,0.03945217204351139,0.031857331304037444,0.06371466260807489,0.05696369306187583,0.050212723515676766,0.04346175396947769,0.03671078442327863,0.034217723634786215,0.02582121139308322,0.048776601523079596
2009-08-31,0.015020716642788303,0.014117212257786234,0.013771870330469236,0.007528875106394733,0.019593392351345565,0.00268394029104708,0.00816524691830711,0.013098896620906795,0.017023285397643872,0.018702829872160872,0.020328495040172735,0.011727691422956125,0.010404506583067219,0.009081321743178312,0.007758136903289405,0.006434952063400499,0.012869904126800998,0.011693739824677526,0.010517575522554055,0.009341411220430583,0.00816524691830711,0.009051794014686934,0.014205868864724832,0.018506875625688153
2009-09-30,0.03671677980607821,0.03505606227725586,0.038801143948053604,0.03334599871587436,0.032449530539210666,0.041641951350849575,0.03088524909174171,0.027824763925617155,0.04362468831770969,0.03688784144376209,0.03527352135874272,0.044812129069004177,0.03972894559384649,0.0346457621186888,0.029562578643531106,0.024479395168373413,0.04895879033674683,0.04444040502549555,0.03992201971424427,0.03540363440299299,0.03088524909174171,0.03706124577277936,0.028695064029290337,0.044411586431703204
2009-10-31,-0.008623791858716319,-0.0069559357314336375,-0.005619356323018396,0.002825661514919307,-0.014769821975051275,0.018237156185500224,-0.011106408469339532,-0.001078203078031744,-0.018004677849201588,-0.005757042872012811,-0.016296462314832144,-0.02143026376839081,-0.018682311156785248,-0.015934358545179682,-0.013186405933574116,-0.010438453321968548,-0.020876906643937095,-0.018434282100287705,-0.015991657556638315,-0.013549033012988923,-0.011106408469339532,-0.005733975319554441,-0.0012260541511594555,-0.009279492512562692
2009-11-30,0.055536250154078544,0.053987598499896795,0.0629830181756643,0.05540210844111172,0.0475114518676087,0.08355180026032945,0.03938992437852665,0.04731977750867793,0.05805889689649042,0.05674521488589269,0.05068527032013609,0.05270267409554812,0.04698980088099883,0.04127692766644954,0.03556405445190025,0.029851181237350956,0.05970236247470191,0.054624252950658106,0.049546143426614286,0.04446803390257047,0.03938992437852665,0.053889386285812135,0.04981058733764532,0.06801948956771692
2009-12-31,-0.005684416335909371,-0.009471727503593,0.004229977506536729,-0.03483263590121882,0.013873111387867454,-0.0405557946836918,0.007262219903251144,-0.030052329140335607,0.016285333764048993,-0.049518171714024596,0.016474520149652058,0.030685761074185462,0.026003225302973172,0.021320689531760886,0.016638153760548596,0.011955617989336307,0.023911235978672615,0.01974898195981725,0.01558672794096188,0.01142447392210651,0.007262219903251144,-0.012432713788551604,-0.026874189675964444,-0.014047622396761446
2010-01-31,-0.02272829574481308,-0.019653301438247228,-0.03124858909351683,-0.0054366958202081705,-0.029994963734619517,-0.012941298055632232,-0.02444564831446489,-0.003683318347520366,-0.03818417216857321,0.0024180205416733888,-0.03322993311156271,-0.04586650567744162,-0.04004356079894388,-0.03422061592044614,-0.028397671041948395,-0.022574726163450652,-0.045149452326901304,-0.0399735013237922,-0.0347975503206831,-0.02962159931757399,-0.02444564831446489,-0.01902375311606868,-0.006381711916288067,-0.02356527117585853
2010-02-28,0.024158178528076665,0.022348281428701575,0.02889164447245491,0.016130634335848142,0.02545391497321249,0.024115894125315965,0.02134809861227335,0.013570071507653695,0.03219096616702352,0.01435154468739627,0.027755871454020666,0.03461439670654169,0.03047087504108698,0.026327353375632266,0.02218383171017755,0.018040310044722833,0.03608062008944567,0.03239748972015259,0.028714359350859513,0.025031228981566428,0.02134809861227335,0.022244254789398198,0.01519781821404926,0.027755631119407417
2010-03-31,0.028834294308168085,0.02475344518994529,0.03731456465195731,0.0025742696201284908,0.04238104156359043,0.004256069707753765,0.028347440208937553,0.005935802676822635,0.04823425644399219,0.0005729424014250702,0.04623647856725298,0.054270264942559196,0.047330478335966625,0.040390691729374054,0.03345090512278148,0.026511118516188904,0.05302223703237781,0.04685353782651775,0.040684838620657686,0.034516139414797614,0.028347440208937553,0.020110438433270608,0.009677575388243702,0.030221859268011644
2010-04-30,0.025115645231511358,0.02512559754080945,0.023726359212985673,0.03158767753291533,0.01639707903929016,0.038871907776542425,0.01817549660949957,0.026107199173589786,0.023512079614630442,0.03735349960573277,0.017518357464530617,0.020749043927250518,0.0187307427618177,0.01671244159638488,0.01469414043095206,0.012675839265519242,0.025351678531038483,0.023557633050653753,0.021763587570269027,0.019969542089884298,0.01817549660949957,0.027742848072679478,0.02568783082050751,0.03237079697289282
2010-05-31,-0.02254582433601718,-0.017656230040202496,-0.03518062559146933,0.014579786757853245,-0.046182891832069174,0.012958860832812485,-0.0214098493827923,0.004508464466637029,-0.04469313086732059,0.018805183822245698,-0.04987909044153036,-0.04914539022979247,-0.04249223273276234,-0.03583907523573221,-0.029185917738702077,-0.02253276024167194,-0.04506552048334388,-0.03915160270820599,-0.03323768493306809,-0.027323767157930196,-0.0214098493827923,-0.007053065131603193,-0.0012190772221471633,-0.02066664871526974
2010-06-30,-0.01332279378600779,-0.009418925689230298,-0.025556770502037397,0.015567166868081038,-0.03155916424598977,0.010475320495279203,-0.015749705023390077,0.01003444894109512,-0.03207363167346801,0.02570649234135214,-0.03454701143461014,-0.03894846327334693,-0.03357033833383026,-0.028192213394313593,-0.022814088454796915,-0.017435963515280237,-0.034871927030560475,-0.030091371528767882,-0.025310816026975283,-0.020530260525182677,-0.015749705023390077,-0.0028650453959848683,0.005476235031427995,-0.010043734721867866
2010-07-31,0.022026056016758305,0.01750053634461078,0.027433768735240983,-0.011460819588068893,0.0424492788681322,-0.023642956802514936,0.022999636560322674,-0.001423468232043484,0.04391807099529608,-0.0063328672418429665,0.046078414962124184,0.04924283365767793,0.04271038868849237,0.036177943719306806,0.029645498750121242,0.023113053780935675,0.04622610756187135,0.04041948981148418,0.03461287206109702,0.02880625431070984,0.022999636560322674,0.009424981219055197,0.0023898391870264372,0.021520437553932684
2010-08-31,0.0004695228887473153,0.004639761837594111,-0.013846548388957162,0.03479279716647667,-0.023768603702624083,0.032463203243894595,-0.0064226081799489115,0.026246388995871922,-0.02054868915105926,0.050076700177409526,-0.026333557812481104,-0.029886826832487515,-0.025269909434744872,-0.02065299203700223,-0.01603607463925958,-0.011419157241516936,-0.022838314483033872,-0.018734387907262635,-0.01463046133149139,-0.010526534755720147,-0.0064226081799489115,0.012842034542934474,0.021113086336862194,0.008297788430463792
2010-09-30,0.05816447354985928,0.05223450161381617,0.07247220860346346,0.026221124713130907,0.06988184096752864,0.04081810108868068,0.05494674747075938,0.023549130743073167,0.08603063754170456,0.019636129808264412,0.07646827860410912,0.09597232515581663,0.08411673740997178,0.07226114966412693,0.06040556191828206,0.048549974172437206,0.09709994834487441,0.08656164812634565,0.0760233479078169,0.06548504768928813,0.05494674747075938,0.04962186934397979,0.02880347048994116,0.06427965475083648
2010-10-31,0.024813211223222123,0.021900921071902293,0.03673834143391058,0.009320223214182854,0.030731918156693756,0.026643806190766523,0.024564587109532018,0.00567281162717633,0.03854282393105327,-0.003659253836210999,0.03390086783706535,0.04523937023063054,0.03953526080596168,0.03383115138129282,0.028127041956623956,0.022422932531955094,0.04484586506391019,0.039775545575315645,0.0347052260867211,0.02963490659812656,0.024564587109532018,0.021172559101252868,0.009019752403272898,0.02593880439200249
2010-11-30,0.001115414375325625,0.0012902050471140345,0.004203377371884166,0.0029592366458014918,-0.0002203497970641251,0.011819526640366215,-0.00026816084884459003,0.0010549853307251248,-0.0004406995941282502,-0.0021126249573832703,-0.00030661916970595496,-0.001031281899897327,-0.0008759970291420329,-0.0007207121583867391,-0.000565427287631445,-0.00041014241687615085,-0.0008202848337523017,-0.000682253837525374,-0.0005442228412984463,-0.00040619184507151816,-0.00026816084884459003,0.0014212044834990495,0.0015858539880670673,0.0011823263666550614
2010-12-31,0.025666613571040373,0.022805353321309535,0.03641598230938026,0.004990013467835138,0.03800290198991362,0.017898721013841754,0.01776640108241844,0.01021514208637054,0.03589410873438243,0.002185988332724779,0.040381473274988144,0.03362034190598428,0.029338913592850135,0.02505748527971599,0.020776056966581843,0.0164946286534477,0.0329892573068954,0.02918354325077616,0.025377829194656924,0.021572115138537677,0.01776640108241844,0.014456520112557363,0.014759694172912391,0.027708448775257532
2011-01-31,-0.004489424002767485,-0.007035409890223531,2.904136920719308e-05,-0.026639047545861154,0.011658877158399673,-0.03668333240400391,0.0018499622881878001,-0.01899257344913952,0.0093377220399818,-0.02988563339880174,0.013072751654827082,0.015629275906938963,0.013084301813369625,0.01053932771980029,0.007994353626230948,0.005449379532661611,0.010898759065323222,0.008636559871039366,0.0063743606767555135,0.004112161482471654,0.0018499622881878001,-0.0120570000994807,-0.016703480894597392,-0.00979658624682345
2011-02-28,0.029351283026980236,0.028569965445395248,0.031556016362623306,0.028912642384298373,0.02562106223390363,0.039810729195373956,0.020291566444542324,0.02606888380609858,0.030399767302388324,0.033193689616873884,0.02720143646859014,0.026581675263010866,0.02373700164057515,0.02089232801813943,0.018047654395703713,0.015202980773267994,0.03040596154653599,0.027877362771037573,0.025348763995539158,0.02282016522004074,0.020291566444542324,0.027886994452762888,0.02716970943607253,0.03631006230135377
2011-03-31,0.001975076823534005,0.0023505535895270036,0.0022628711257897983,0.005128709734583427,-0.00025904466300815483,0.00915224926704233,-0.0001657397702795897,0.004092499663486805,-0.0005900420234664495,0.004964738921721649,-0.0004831879058432747,-0.0024139596106250425,-0.002010501773521827,-0.001607043936418611,-0.0012035860993153949,-0.0008001282622121786,-0.0016002565244243572,-0.0012416273358881657,-0.0008829981473519738,-0.0005243689588157814,-0.0001657397702795897,0.0024809833768762706,0.00406478936978444,0.003013990324381646
2011-04-30,0.03401205020844496,0.033878275289094165,0.03583379092159959,0.04060172010221186,0.02440915813535799,0.057476625776076734,0.022775975464710572,0.03400172229962782,0.031441351024527775,0.04432181289451011,0.025845685040901886,0.026327867550011846,0.023742119120032823,0.021156370690053806,0.018570622260074787,0.015984873830095767,0.03196974766019153,0.02967130461132129,0.027372861562451053,0.02507441851358081,0.022775975464710572,0.03539034975721945,0.03453960702731144,0.043152732314161515
2011-05-31,-0.003913919385238089,-0.0031853957109037466,-0.010456227954127494,0.0008237885639757105,-0.006717106941531465,-0.010599680841958866,-0.00324359744936028,0.0018349232756327011,-0.00670526894857563,0.009496205258539682,-0.007326451868724589,-0.00795898596748864,-0.006862165098541015,-0.00576534422959339,-0.004668523360645765,-0.003571702491698139,-0.007143404983396278,-0.00616845309988728,-0.00519350121637828,-0.004218549332869279,-0.00324359744936028,-0.0019290833216866442,0.00016012248526871622,-0.0030350437000873746
2011-06-30,-0.01681520178014238,-0.016338444894227176,-0.015715868120435704,-0.016752087184776762,-0.01418921184676471,-0.01754973723204925,-0.012857488605898273,-0.015262884746708155,-0.01825682510024108,-0.022286894735782832,-0.015201946995054727,-0.01696118984516529,-0.015138266578243265,-0.013315343311321238,-0.011492420044399211,-0.009669496777477183,-0.019338993554954366,-0.017718617317690345,-0.01609824108042632,-0.014477864843162293,-0.012857488605898273,-0.01680033860950696,-0.015297957319547648,-0.021089348369694064
2011-07-31,0.022487758761668385,0.023704904910521143,0.018772621270820748,0.04249700864789034,0.002577416618850791,0.05393785011606195,0.019493166128667992,0.028080089994634055,0.017157478669655245,0.04332545455864153,0.003410013794670026,0.018405593692854043,0.01690691877637942,0.015408243859904795,0.013909568943430171,0.012410894026955548,0.024821788053911095,0.02348963257260032,0.022157477091289547,0.02082532160997877,0.019493166128667992,0.03405860993222165,0.025481545207965094,0.030640594070988715
2011-08-31,0.01288830918524803,0.018170561381673722,-0.0014888125286066783,0.06104834770633712,-0.023691392085952806,0.0724477334588502,0.0016667202652531198,0.043860979307628056,-0.014397354972362292,0.07416721380673899,-0.02622585817150328,-0.025525087157098475,-0.020963048203107612,-0.016401009249116742,-0.011838970295125864,-0.00727693134113499,-0.01455386268226998,-0.010498716945389206,-0.006443571208508431,-0.002388425471627655,0.0016667202652531198,0.031365911182014816,0.03770329264136043,0.02556142863162849
2011-09-30,-0.028076337133908627,-0.025472938454088483,-0.05554231531094749,-0.011091779312802832,-0.03792352558300166,-0.06558246403763927,-0.015819580182045344,-0.008524560986475891,-0.034194588699836805,0.018959726676102323,-0.04016895276420297,-0.031262232775516346,-0.027220463849353976,-0.023178694923191613,-0.019136925997029243,-0.015095157070866876,-0.030190314141733753,-0.02659763065181165,-0.023004947161889548,-0.019412263671967446,-0.015819580182045344,-0.01683330424677263,-0.016234265836992775,-0.028531226925901303
2011-10-31,0.05546824170599723,0.050276928768206594,0.07155584319717741,0.02345845593937306,0.07068457295820978,0.04409739696812354,0.043649808655247126,0.02693425992743101,0.0758811134114656,0.020296800736985112,0.07588555325216001,0.07591509938470607,0.06655333485559564,0.057191570326485204,0.047829805797374766,0.038468041268264336,0.07693608253652867,0.06861451406620829,0.0602929455958879,0.05197137712556751,0.043649808655247126,0.04085879155467381,0.03358957347946067,0.06194158806235586
2011-11-30,0.0015555138551294136,0.003527824205676595,-0.001592701083104196,0.012189719646111197,-0.002409422525494501,0.012389756917147023,-0.000523013968519441,0.01326944651741655,-0.008968972508673501,0.01413455047907452,-0.00457893686730383,-0.0145889976254314,-0.010683871810174609,-0.006778745994917816,-0.0028736201796610208,0.0010315056355957742,-0.014407905756099152,-0.010936682809204226,-0.007465459862309298,-0.003994236915414368,-0.000523013968519441,0.003085253701664614,0.012126469909594675,0.000600817438106349
2011-12-31,-0.012685439910420229,-0.013370036568072279,-0.020767815839160726,-0.0266349486207791,0.0015426790048223209,-0.06060291613273204,-0.005662195552073039,-0.012945174794738891,-0.007195929486288238,-0.01267355244765694,0.0007340408768375909,-0.006225604041742661,-0.004770055411370147,-0.003314506780997634,-0.00185895815062512,-0.0004034095202526044,-0.01083747957117531,-0.009543658566399743,-0.008249837561624177,-0.006956016556848608,-0.005662195552073039,-0.018991463837417434,-0.013562367339622286,-0.018539105681908905
2012-01-31,0.055827061940468034,0.053912775075946835,0.06597092041856827,0.05376039934440127,0.049234948194598484,0.08092977488317969,0.05130906962920991,0.04186633402743293,0.06407498210945607,0.04181178891161421,0.05262289939677056,0.06910166934321199,0.06300335717930225,0.05690504501539252,0.05080673285148279,0.044708420687573046,0.07299195732311119,0.06757123539963587,0.06215051347616056,0.05672979155268523,0.05130906962920991,0.058406761745801686,0.04387735137426855,0.06251653409301519
2012-02-29,0.02170676569436554,0.01886592092150097,0.029888009597997985,-0.0011808989129550047,0.03774654717722576,-0.004992892154771419,0.031502464106119274,0.0033443367835773253,0.03802554286436381,-0.013198740039504367,0.039523561029384924,0.048512375279669555,0.04531375034578305,0.04211512541189654,0.038916500478010034,0.03571787554412353,0.04287535275993795,0.04003213059648328,0.03718890843302862,0.03434568626957394,0.031502464106119274,0.01579914218544493,0.005991257382410452,0.014622801900827303
2012-03-31,0.014725470593052023,0.012331945200072272,0.024519466221725395,-0.003829491309098311,0.0274693491415743,0.0003734301807908451,0.022255036658930492,-0.0017596615590975244,0.02804101082765561,-0.01870982901673075,0.029045916236773415,0.03702339987979215,0.03418557910843374,0.03134775833707534,0.028509937565716945,0.02567211679435855,0.032345066068204795,0.029822558715886217,0.027300051363567647,0.024777544011249063,0.022255036658930492,0.009979721632736561,0.0009914364195422794,0.008711990189738136
2012-04-30,0.002176698901231775,0.0031337439917208483,-0.005741994146800332,0.00986291965178736,-0.0035198142986748795,-0.0004036731654781221,-0.00042200807740725024,0.010057671843589964,-0.0026039008507409804,0.02239200642324727,-0.004050766255788765,-0.006270784977333479,-0.005315071454528486,-0.004359357931723494,-0.0034036444089184997,-0.0024479308861135073,-0.0038201006029361145,-0.0029705774715538978,-0.0021210543401716823,-0.001271531208789466,-0.00042200807740725024,0.004583934750853483,0.00813209372051567,0.005628903522793536
2012-05-31,-0.037054529556066376,-0.03459023624024132,-0.05889098790398492,-0.018721227420341338,-0.04979085567464739,-0.05135056811308987,-0.04069231402212248,-0.016707073596905687,-0.048329352414509294,0.01410153086433319,-0.05140856161704577,-0.05619403851801204,-0.05328216782169496,-0.050370297125377876,-0.047458426429060785,-0.0445465557327437,-0.0510456320534721,-0.0484573025456347,-0.04586897303779729,-0.043280643529959875,-0.04069231402212248,-0.030801094395671073,-0.022044104712468322,-0.030044170738300176
2012-06-30,0.026896632386782533,0.026137446662419715,0.03438820321618205,0.018421099731309516,0.03457930096176896,0.026391036973593622,0.029490438563163003,0.02055339872876611,0.03048174801543514,0.006788934133424018,0.034598966084494254,0.03286019470174357,0.032824797480838046,0.03278940025993252,0.03275400303902701,0.032718605818121485,0.029616295348604858,0.029584831152244393,0.029553366955883932,0.02952190275952346,0.029490438563163003,0.023173408978336314,0.02256195637417941,0.02225536778338088
2012-07-31,0.017010780772220895,0.0176729262150217,0.013380506763413447,0.02053098550848196,0.0156770876001384,0.013919457826503629,0.018443397862807222,0.021352104144710272,0.014458104149796541,0.023965445765336824,0.01495106077804255,0.01391891561007537,0.0152257638898479,0.01653261216962043,0.017839460449392962,0.019146308729165493,0.013796826201393782,0.014958469116747142,0.016120112032100502,0.017281754947453862,0.018443397862807222,0.018419788138971514,0.020286256656071568,0.01634334055330091
2012-08-31,0.027231210366162648,0.02560373438476579,0.03416633228324924,0.021887278462790698,0.026288719656951513,0.03584942026920966,0.026752402614832,0.01585553605109551,0.03515485817474945,0.013234828749732239,0.02858243270071926,0.0402195633236044,0.03609087984482246,0.031962196366040516,0.02783351288725857,0.02370482940847663,0.041432166094945565,0.03776222522491717,0.034092284354888786,0.030422343484860392,0.026752402614832,0.02782774133209337,0.01738431915234696,0.029781006158700583
2012-09-30,0.015240773202215074,0.015239411476001089,0.022197574290911844,0.01447110372299226,0.01645734655842984,0.031046594700751322,0.010534305414860331,0.014046939994977355,0.01286074457956134,0.0064179239154004706,0.016296163208174404,0.009644611335604989,0.009934741366064773,0.010224871396524556,0.01051500142698434,0.010805131457444123,0.009502731973225546,0.009760625333634242,0.010018518694042938,0.010276412054451633,0.010534305414860331,0.012491989239158237,0.015905176983118705,0.01517785408480049
2012-10-31,-0.025497518531888128,-0.023961161202308203,-0.029043518596355188,-0.020477702019360104,-0.024539280426983865,-0.025576963460890563,-0.02830114162145935,-0.015026453198596346,-0.03440285253519617,-0.014891048576627371,-0.026709352956095063,-0.0414148304896003,-0.037508699937200136,-0.03360256938479999,-0.029696438832399828,-0.025790308279999667,-0.04218960580777103,-0.038717489761193116,-0.03524537371461519,-0.03177325766803727,-0.02830114162145935,-0.027485991044140116,-0.015589200796339797,-0.02717464894123765
2012-11-30,0.0062371880662080974,0.005851005174572731,0.0053196497175680615,0.004110200736437997,0.007022643242858405,0.00015392342006480828,0.007752313561043351,0.004230541266936675,0.00882362062529711,0.00552550666840267,0.0074487701040983345,0.010590129054965945,0.009823100704734071,0.009056072354502199,0.008289044004270324,0.00752201565403845,0.0104795254729789,0.009797722494995012,0.009115919517011125,0.008434116539027238,0.007752313561043351,0.006393497640653885,0.004065246768141614,0.006286895073437159
2012-12-31,-0.009380810196155992,-0.010189196664973678,-0.006722427002358001,-0.017916390252573716,-0.0024102748590770348,-0.018477588752214516,-0.01055734219544111,-0.013330964204224874,-0.00640621674596837,-0.01793243911050819,-0.002171878144689915,-0.007518009785235107,-0.007947123871131924,-0.00837623795702874,-0.008805352042925554,-0.009234466128822373,-0.009031603223363544,-0.009413037966382935,-0.009794472709402327,-0.010175907452421718,-0.01055734219544111,-0.014367227224830189,-0.011874163076459422,-0.010696935359250804
2013-01-31,0.022877422817081612,0.022378192990475942,0.032263314553961836,0.008982854422153283,0.039159096049714466,0.012764460535632509,0.02915434144669297,0.017629191335144095,0.025444302140970872,-0.007206867862844289,0.03772492221624446,0.027361245292660527,0.029942758192906548,0.03252427109315256,0.03510578399339859,0.037687296893644605,0.019975628912484906,0.02227030704603692,0.02456498517958894,0.026859663313140953,0.02915434144669297,0.015170835566225992,0.02041453647906668,0.011802165170978648
2013-02-28,-0.00020094781699254733,-0.00043425310858991647,-0.0023594855094765874,-0.00839686278858338,0.009305242121702001,-0.02420517154984821,0.0059530609266269,-0.0007497519876257189,0.002529811675630161,-0.006515602749308638,0.008424065494993941,0.0043439738258074755,0.005930091753881985,0.0075162096819564915,0.009102327610031,0.01068844553810551,0.0003135305156953161,0.0017234131184282126,0.003133295721161108,0.004543178323894005,0.0059530609266269,-0.0037326634454228997,-0.0007689633509165485,-0.0060719268175389255
